Região,Casos,Óbitos,Incidência/100mil hab.,Mortalidade/100mil hab.,Atualização
Brasil,18855015,526892,8972.3,250.7,2021-07-06
Centro-Oeste,686433,19485,9780.5,277.6,2021-07-06
Nordeste,1141612,24428,7675.7,164.2,2021-07-06
Norte,557708,15624,6482.8,181.6,2021-07-06
Sudeste,3809222,130389,8295.5,284.0,2021-07-06
Sul,1308643,31867,11445.2,278.7,2021-07-06
